x,y,z,data
   1350.00000     ,   350.000000     ,   3051.18750     ,   0.00000000    
   1450.00000     ,   350.000000     ,   3051.18750     ,   0.00000000    
   1550.00000     ,   350.000000     ,   3051.18750     ,   0.00000000    
   1650.00000     ,   350.000000     ,   3051.18750     ,   0.00000000    
   1750.00000     ,   350.000000     ,   3051.18750     ,   0.00000000    
   1850.00000     ,   350.000000     ,   3051.18750     ,   0.00000000    
   1950.00000     ,   350.000000     ,   3051.18750     ,   0.00000000    
   2050.00000     ,   350.000000     ,   3051.18750     ,   6.76897988E-02
   2150.00000     ,   350.000000     ,   3051.18750     ,   0.00000000    
   2250.00000     ,   350.000000     ,   3051.18750     ,   0.00000000    
   2350.00000     ,   350.000000     ,   3051.18750     ,  0.336015910    
   2450.00000     ,   350.000000     ,   3051.18750     ,  0.114051223    
   2550.00000     ,   350.000000     ,   3051.18750     ,  0.267068774    
   2650.00000     ,   350.000000     ,   3051.18750     ,   1.38094711    
   2750.00000     ,   350.000000     ,   3051.18750     ,   1.04159021    
   2850.00000     ,   350.000000     ,   3051.18750     ,   1.13524342    
   2950.00000     ,   350.000000     ,   3051.18750     ,  0.393601209    
   3050.00000     ,   350.000000     ,   3051.18750     ,   1.24720645    
   3150.00000     ,   350.000000     ,   3051.18750     ,  0.679782689    
   3250.00000     ,   350.000000     ,   3051.18750     ,  0.987179458    
   3350.00000     ,   350.000000     ,   3051.18750     ,  0.706403017    
   3450.00000     ,   350.000000     ,   3051.18750     ,  0.698809862    
   3550.00000     ,   350.000000     ,   3051.18750     ,  0.733317792    
   3650.00000     ,   350.000000     ,   3051.18750     ,   1.67734909    
   3750.00000     ,   350.000000     ,   3051.18750     ,   1.92754960    
   3850.00000     ,   350.000000     ,   3051.18750     ,   1.18660378    
   3950.00000     ,   350.000000     ,   3051.18750     ,   2.15545678    
   4050.00000     ,   350.000000     ,   3051.18750     ,  0.857461095    
   4150.00000     ,   350.000000     ,   3051.18750     ,   1.17319357    
   4250.00000     ,   350.000000     ,   3051.18750     ,   1.27831280    
   4350.00000     ,   350.000000     ,   3051.18750     ,  0.910369277    
   4450.00000     ,   350.000000     ,   3051.18750     ,   1.35154283    
   4550.00000     ,   350.000000     ,   3051.18750     ,   1.02988744    
   4650.00000     ,   350.000000     ,   3051.18750     ,   1.74439657    
   4750.00000     ,   350.000000     ,   3051.18750     ,  0.844471216    
   4850.00000     ,   350.000000     ,   3051.18750     ,  0.807868004    
   4950.00000     ,   350.000000     ,   3051.18750     ,  0.794366539    
   5050.00000     ,   350.000000     ,   3051.18750     ,  0.767755747    
   5150.00000     ,   350.000000     ,   3051.18750     ,  0.739230752    
   5250.00000     ,   350.000000     ,   3051.18750     ,  0.718365669    
   5350.00000     ,   350.000000     ,   3051.18750     ,  0.722847164    
   5450.00000     ,   350.000000     ,   3051.18750     ,  0.663403511    
   5550.00000     ,   350.000000     ,   3051.18750     ,  0.804861963    
   5650.00000     ,   350.000000     ,   3051.18750     ,  0.705526352    
   5750.00000     ,   350.000000     ,   3051.18750     ,  0.665189564    
   5850.00000     ,   350.000000     ,   3051.18750     ,  0.738829851    
   5950.00000     ,   350.000000     ,   3051.18750     ,  0.540006518    
   50.0000000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   150.000000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   250.000000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   350.000000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   450.000000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   550.000000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   650.000000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   750.000000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   850.000000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   950.000000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   1050.00000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   1150.00000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   1250.00000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   1350.00000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   1450.00000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   1550.00000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   1650.00000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   1750.00000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   1850.00000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   1950.00000     ,   450.000000     ,   3051.18750     ,   0.00000000    
   2050.00000     ,   450.000000     ,   3051.18750     ,   4.55682054E-02
   2150.00000     ,   450.000000     ,   3051.18750     ,  0.215040550    
   2250.00000     ,   450.000000     ,   3051.18750     ,  0.405582279    
   2350.00000     ,   450.000000     ,   3051.18750     ,  0.937007904    
   2450.00000     ,   450.000000     ,   3051.18750     ,  0.617774248    
   2550.00000     ,   450.000000     ,   3051.18750     ,  0.519467711    
   2650.00000     ,   450.000000     ,   3051.18750     ,   1.33958769    
   2750.00000     ,   450.000000     ,   3051.18750     ,  0.644797206    
   2850.00000     ,   450.000000     ,   3051.18750     ,  0.331063956    
   2950.00000     ,   450.000000     ,   3051.18750     ,  0.912332356    
   3050.00000     ,   450.000000     ,   3051.18750     ,  0.468668818    
   3150.00000     ,   450.000000     ,   3051.18750     ,  0.535078585    
   3250.00000     ,   450.000000     ,   3051.18750     ,  0.612544179    
   3350.00000     ,   450.000000     ,   3051.18750     ,   1.54306662    
   3450.00000     ,   450.000000     ,   3051.18750     ,   1.49322426    
   3550.00000     ,   450.000000     ,   3051.18750     ,  0.719000876    
   3650.00000     ,   450.000000     ,   3051.18750     ,   2.51270223    
   3750.00000     ,   450.000000     ,   3051.18750     ,   1.64631414    
   3850.00000     ,   450.000000     ,   3051.18750     ,   1.48645461    
   3950.00000     ,   450.000000     ,   3051.18750     ,   1.91625345    
   4050.00000     ,   450.000000     ,   3051.18750     ,   1.72536266    
   4150.00000     ,   450.000000     ,   3051.18750     ,   2.01958895    
   4250.00000     ,   450.000000     ,   3051.18750     ,   1.10835683    
   4350.00000     ,   450.000000     ,   3051.18750     ,   1.60679579    
   4450.00000     ,   450.000000     ,   3051.18750     ,   1.20548415    
   4550.00000     ,   450.000000     ,   3051.18750     ,   1.20681918    
   4650.00000     ,   450.000000     ,   3051.18750     ,  0.864393115    
   4750.00000     ,   450.000000     ,   3051.18750     ,  0.974724889    
   4850.00000     ,   450.000000     ,   3051.18750     ,   1.05778491    
   4950.00000     ,   450.000000     ,   3051.18750     ,  0.953508139    
   5050.00000     ,   450.000000     ,   3051.18750     ,  0.882425964    
   5150.00000     ,   450.000000     ,   3051.18750     ,  0.920657098    
   5250.00000     ,   450.000000     ,   3051.18750     ,  0.711063564    
   5350.00000     ,   450.000000     ,   3051.18750     ,  0.731757522    
   5450.00000     ,   450.000000     ,   3051.18750     ,  0.878827393    
   5550.00000     ,   450.000000     ,   3051.18750     ,  0.825529695    
   5650.00000     ,   450.000000     ,   3051.18750     ,  0.665994406    
   5750.00000     ,   450.000000     ,   3051.18750     ,  0.726456821    
   5850.00000     ,   450.000000     ,   3051.18750     ,  0.544667721    
   5950.00000     ,   450.000000     ,   3051.18750     ,  0.540007174    
   50.0000000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   150.000000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   250.000000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   350.000000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   450.000000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   550.000000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   650.000000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   750.000000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   850.000000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   950.000000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   1050.00000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   1150.00000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   1250.00000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   1350.00000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   1450.00000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   1550.00000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   1650.00000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   1750.00000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   1850.00000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   1950.00000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   2050.00000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   2150.00000     ,   50.0000000     ,   3151.06250     ,   4.36440893E-02
   2250.00000     ,   50.0000000     ,   3151.06250     ,   0.00000000    
   2350.00000     ,   50.0000000     ,   3151.06250     ,  0.242878810    
   2450.00000     ,   50.0000000     ,   3151.06250     ,   1.85623989E-02
   2550.00000     ,   50.0000000     ,   3151.06250     ,   7.26291537E-02
   2650.00000     ,   50.0000000     ,   3151.06250     ,  0.128028423    
   2750.00000     ,   50.0000000     ,   3151.06250     ,  0.183832541    
   2850.00000     ,   50.0000000     ,   3151.06250     ,  0.258756757    
   2950.00000     ,   50.0000000     ,   3151.06250     ,  0.337204993    
   3050.00000     ,   50.0000000     ,   3151.06250     ,   1.19466925    
   3150.00000     ,   50.0000000     ,   3151.06250     ,  0.477655679    
   3250.00000     ,   50.0000000     ,   3151.06250     ,   1.42209172    
   3350.00000     ,   50.0000000     ,   3151.06250     ,  0.900084078    
   3450.00000     ,   50.0000000     ,   3151.06250     ,  0.675559938    
   3550.00000     ,   50.0000000     ,   3151.06250     ,  0.689964950    
   3650.00000     ,   50.0000000     ,   3151.06250     ,  0.847162008    
   3750.00000     ,   50.0000000     ,   3151.06250     ,  0.786160111    
   3850.00000     ,   50.0000000     ,   3151.06250     ,   2.31767297    
   3950.00000     ,   50.0000000     ,   3151.06250     ,   1.33937764    
   4050.00000     ,   50.0000000     ,   3151.06250     ,   1.10917306    
   4150.00000     ,   50.0000000     ,   3151.06250     ,   1.53221250    
   4250.00000     ,   50.0000000     ,   3151.06250     ,   1.45258141    
   4350.00000     ,   50.0000000     ,   3151.06250     ,   1.77224076    
   4450.00000     ,   50.0000000     ,   3151.06250     ,   1.16725588    
   4550.00000     ,   50.0000000     ,   3151.06250     ,   1.11714709    
   4650.00000     ,   50.0000000     ,   3151.06250     ,   1.02242601    
   4750.00000     ,   50.0000000     ,   3151.06250     ,  0.897771835    
   4850.00000     ,   50.0000000     ,   3151.06250     ,   1.01803088    
   4950.00000     ,   50.0000000     ,   3151.06250     ,  0.876366615    
   5050.00000     ,   50.0000000     ,   3151.06250     ,  0.788240016    
   5150.00000     ,   50.0000000     ,   3151.06250     ,  0.915107548    
   5250.00000     ,   50.0000000     ,   3151.06250     ,  0.746268094    
   5350.00000     ,   50.0000000     ,   3151.06250     ,  0.869762182    
   5450.00000     ,   50.0000000     ,   3151.06250     ,  0.777427554    
   5550.00000     ,   50.0000000     ,   3151.06250     ,  0.789512455    
   5650.00000     ,   50.0000000     ,   3151.06250     ,  0.656790495    
   5750.00000     ,   50.0000000     ,   3151.06250     ,  0.609013736    
   5850.00000     ,   50.0000000     ,   3151.06250     ,  0.659493923    
   5950.00000     ,   50.0000000     ,   3151.06250     ,  0.559811532    
   50.0000000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   150.000000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   250.000000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   350.000000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   450.000000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   550.000000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   650.000000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   750.000000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   850.000000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   950.000000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   1050.00000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   1150.00000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   1250.00000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   1350.00000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   1450.00000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   1550.00000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   1650.00000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   1750.00000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   1850.00000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   1950.00000     ,   150.000000     ,   3151.06250     ,   0.00000000    
   2050.00000     ,   150.000000     ,   3151.06250     ,   5.14573604E-02
   2150.00000     ,   150.000000     ,   3151.06250     ,   0.00000000    
